ENTRYTYPE,ID,author,doi,issn,number,pages,title,url,volume,year
article,10.1007/s11191-024-00534-y,"Garofalo, Salvatore G. and Farenga, Stephen J.",10.1007/s11191-024-00534-y,1573-1901,,,Science Teacher Perceptions of the State of Knowledge and Education at the Advent of Generative Artificial Intelligence Popularity,https://doi.org/10.1007/s11191-024-00534-y,,2024
article,10.1007/s11191-024-00539-7,"Martín, Eduardo and Ariza, Yefrin",10.1007/s11191-024-00539-7,1573-1901,,,A Didactic and Metatheoretical Characterization of Computational Simulations in Science Education,https://doi.org/10.1007/s11191-024-00539-7,,2024
article,10.1007/s11191-024-00546-8,"Kalemkuş, Jale and Kalemkuş, Fatih",10.1007/s11191-024-00546-8,1573-1901,,,The Effects of Designing Scientific Experiments with Visual Programming Language on Learning Outcomes,https://doi.org/10.1007/s11191-024-00546-8,,2024
article,10.1007/s11191-024-00599-9,"Soysal, Yilmaz",10.1007/s11191-024-00599-9,1573-1901,,,Estimating Epistemic Practices Loads in Elementary and Middle School Science Curricula,https://doi.org/10.1007/s11191-024-00599-9,,2024
article,10.1007/s11191-025-00616-5,"García-Carmona, Antonio and Muñoz-Franco, Granada and Cruz-Guzmán, Marta",10.1007/s11191-025-00616-5,1573-1901,,,Integration of Engineering Practices into Primary Science Classrooms,https://doi.org/10.1007/s11191-025-00616-5,,2025
article,10.1007/s11192-022-04327-4,"Santos, Ana Teresa and Mendonça, Sandro",10.1007/s11192-022-04327-4,1588-2861,12,7449--7470,Do papers (really) match journals’ “aims and scope”? A computational assessment of innovation studies,https://doi.org/10.1007/s11192-022-04327-4,127,2022
article,10.1007/s11205-024-03333-8,"Khan, Kamran and Henschel, Thomas",10.1007/s11205-024-03333-8,1573-0921,3,1--20,LCT-Based Framework for the Assessment of Sustainability: From the Perspective of Literature Review,https://doi.org/10.1007/s11205-024-03333-8,175,2024
article,10.1007/s11213-022-09608-w,"van der Linde, Suné and Goede, Roelien",10.1007/s11213-022-09608-w,1573-9295,2,203--237,The Art of Teaching Professional Practice: An Action Research Methodology Inspired by Ulrich’s Systems Concepts,https://doi.org/10.1007/s11213-022-09608-w,36,2023
article,10.1007/s11219-024-09700-5,"Gerini, Lorenzo and Delzanno, Giorgio and Guerrini, Giovanna and Solari, Fabio and Chessa, Manuela",10.1007/s11219-024-09700-5,1573-1367,1,2,XRCoding: introducing computational thinking and coding in a gamified eXtended reality,https://doi.org/10.1007/s11219-024-09700-5,33,2024
article,10.1007/s11225-024-10165-7,"Genco, Francesco A.",10.1007/s11225-024-10165-7,1572-8730,,,"A Logic of Knowledge and Justifications, with an Application to Computational Trust",https://doi.org/10.1007/s11225-024-10165-7,,2024
article,10.1007/s11229-020-02530-5,"Magnani, Lorenzo",10.1007/s11229-020-02530-5,1573-0964,8,7503--7532,Computational domestication of ignorant entities,https://doi.org/10.1007/s11229-020-02530-5,198,2021
article,10.1007/s11229-020-02950-3,"Mayo-Wilson, Conor and Zollman, Kevin J. S.",10.1007/s11229-020-02950-3,1573-0964,1,3647--3673,The computational philosophy: simulation as a core philosophical method,https://doi.org/10.1007/s11229-020-02950-3,199,2021
article,10.1007/s11229-021-03121-8,"Cumby, Jill",10.1007/s11229-021-03121-8,1573-0964,3,7423--7435,Thinking beyond Imagining,https://doi.org/10.1007/s11229-021-03121-8,199,2021
article,10.1007/s11229-022-03481-9,"Scheller, Simon and Merdes, Christoph and Hartmann, Stephan",10.1007/s11229-022-03481-9,1573-0964,2,114,Computational modeling in philosophy: introduction to a topical collection,https://doi.org/10.1007/s11229-022-03481-9,200,2022
article,10.1007/s11229-022-03502-7,"Rappe, Sofiia",10.1007/s11229-022-03502-7,1573-0964,1,13,Predictive minds can think: addressing generality and surface compositionality of thought,https://doi.org/10.1007/s11229-022-03502-7,200,2022
article,10.1007/s11229-022-03674-2,"Kersten, Luke",10.1007/s11229-022-03674-2,1573-0964,4,281,A New Mark of the Cognitive? Predictive Processing and Extended Cognition,https://doi.org/10.1007/s11229-022-03674-2,200,2022
article,10.1007/s11229-023-04482-y,"Fuentes, Jorge Ignacio",10.1007/s11229-023-04482-y,1573-0964,2,55,Computational systems as higher-order mechanisms,https://doi.org/10.1007/s11229-023-04482-y,203,2024
article,10.1007/s11229-024-04526-x,"Kersten, Luke",10.1007/s11229-024-04526-x,1573-0964,3,99,An idealised account of mechanistic computation,https://doi.org/10.1007/s11229-024-04526-x,203,2024
article,10.1007/s11229-024-04632-w,"Yon, Daniel and Heyes, Cecilia",10.1007/s11229-024-04632-w,1573-0964,6,199,Social learning in models and minds,https://doi.org/10.1007/s11229-024-04632-w,203,2024
article,10.1007/s11229-025-04952-5,"Williams, Danielle J.",10.1007/s11229-025-04952-5,1573-0964,3,102,How to be a realist about computational neuroscience,https://doi.org/10.1007/s11229-025-04952-5,205,2025
article,10.1007/s11235-020-00742-1,"Zhu, Biaokai and Luo, Cuixian and Liu, Sanman and Zhao, Jumin and Dong, Meiya and Bai, Ruiqin and Li, Deng-ao",10.1007/s11235-020-00742-1,1572-9451,4,595--611,Lama: Link characteristic aware multicast data dissemination for computational RFIDs,https://doi.org/10.1007/s11235-020-00742-1,76,2021
article,10.1007/s11245-023-09922-5,"Bonicalzi, Sofia and De Caro, Mario and Giovanola, Benedetta",10.1007/s11245-023-09922-5,1572-8749,3,819--832,Artificial Intelligence and Autonomy: On the Ethical Dimension of Recommender Systems,https://doi.org/10.1007/s11245-023-09922-5,42,2023
article,10.1007/s11251-021-09573-2,"Rates, Christopher A. and Mulvey, Bridget K. and Chiu, Jennifer L. and Stenger, Katelyn",10.1007/s11251-021-09573-2,1573-1952,2,199--221,Examining ontological and self-monitoring scaffolding to improve complex systems thinking with a participatory simulation,https://doi.org/10.1007/s11251-021-09573-2,50,2022
article,10.1007/s11251-022-09585-6,"Kert, Serhat Bahadır and Yeni, Sabiha and Fatih Erkoç, Mehmet",10.1007/s11251-022-09585-6,1573-1952,4,625--651,Enhancing computational thinking skills of students with disabilities,https://doi.org/10.1007/s11251-022-09585-6,50,2022
article,10.1007/s11251-022-09590-9,"Shin, Namsoo and Bowers, Jonathan and Roderick, Steve and McIntyre, Cynthia and Stephens, A. Lynn and Eidin, Emil and Krajcik, Joseph and Damelin, Daniel",10.1007/s11251-022-09590-9,1573-1952,6,933--960,A framework for supporting systems thinking and computational thinking through constructing models,https://doi.org/10.1007/s11251-022-09590-9,50,2022
article,10.1007/s11251-023-09624-w,"Saba, Janan and Hel-Or, Hagit and Levy, Sharona T.",10.1007/s11251-023-09624-w,1573-1952,3,475--507,Promoting learning transfer in science through a complexity approach and computational modeling,https://doi.org/10.1007/s11251-023-09624-w,51,2023
article,10.1007/s11277-024-11038-x,"Zhang, Yangloucai and Azizui, Muhammad Farid Azizul Bin and Yan, Cong",10.1007/s11277-024-11038-x,1572-834X,,,The Application of 6G and Augmented Reality Technology in Education and Training,https://doi.org/10.1007/s11277-024-11038-x,,2024
article,10.1007/s11299-024-00310-z,"Muñoz, Félix-Fernando",10.1007/s11299-024-00310-z,1860-1839,1,163--192,The fundamentally uncertain economic agent: Brian J. Loasby’s growth of knowledge approach to the psychology of human action,https://doi.org/10.1007/s11299-024-00310-z,23,2024
article,10.1007/s11334-023-00542-1,"Pandey, Sushant Kumar and Haldar, Arya and Tripathi, Anil Kumar",10.1007/s11334-023-00542-1,1614-5054,,,Is deep learning good enough for software defect prediction?,https://doi.org/10.1007/s11334-023-00542-1,,2023
article,10.1007/s11356-020-11721-z,"Forgionny, Angélica and Acelas, Nancy Y. and Ocampo-Pérez, Raúl and Padilla-Ortega, Erika and Leyva-Ramos, Roberto and Flórez, Elizabeth",10.1007/s11356-020-11721-z,1614-7499,18,23204--23219,Understanding mechanisms in the adsorption of lead and copper ions on chili seed waste in single and multicomponent systems: a combined experimental and computational study,https://doi.org/10.1007/s11356-020-11721-z,28,2021
article,10.1007/s11357-023-00802-9,"Wang, Liping and Pronk, Anouschka C. and van Poelgeest, Eveline P. and Briggs, Robert and Claassen, Jurgen A.H.R. and Jansen, Sofie and Klop, Marjolein and de Lange, Frederik J. and Meskers, Carel C.G.M. and Odekerken, Vincent J. J. and Payne, Stephen J. and Trappenburg, Marijke C. and Thijs, Roland D. and Uleman, Jeroen F. and Hoekstra, Alfons G. and van der Velde, Nathalie",10.1007/s11357-023-00802-9,2509-2723,4,2743--2755,Applying systems thinking to unravel the mechanisms underlying orthostatic hypotension related fall risk,https://doi.org/10.1007/s11357-023-00802-9,45,2023
article,10.1007/s11390-022-2911-1,"Sun, Xian-He and Lu, Xiaoyang",10.1007/s11390-022-2911-1,1860-4749,1,64--79,The Memory-Bounded Speedup Model and Its Impacts in Computing,https://doi.org/10.1007/s11390-022-2911-1,38,2023
article,10.1007/s11403-024-00410-6,"Gallagher, Shaun and Mastrogiorgio, Antonio",10.1007/s11403-024-00410-6,1860-7128,3,553--577,Economic interactions that are beyond simulation,https://doi.org/10.1007/s11403-024-00410-6,19,2024
article,10.1007/s11412-021-09359-1,"Baker, Michael J. and Schwarz, Baruch B. and Ludvigsen, Sten R.",10.1007/s11412-021-09359-1,1556-1615,4,583--604,Educational dialogues and computer supported collaborative learning: critical analysis and research perspectives,https://doi.org/10.1007/s11412-021-09359-1,16,2021
article,10.1007/s11412-022-09382-w,"Mochizuki, Toshio and Sasaki, Hiroshi and Wakimoto, Takehiro and Kubota, Yoshihiko and Eagan, Brendan and Hirayama, Ryoya and Yamaguchi, Yuta and Yuki, Natsumi and Funaoi, Hideo and Suzuki, Hideyuki and Kato, Hiroshi",10.1007/s11412-022-09382-w,1556-1615,4,489--518,Mediating and perspective-taking manipulatives: Fostering dynamic perspective-taking by mediating dialogic thinking and bolstering empathy in role-play and reflection for microteaching,https://doi.org/10.1007/s11412-022-09382-w,17,2022
article,10.1007/s11412-023-09388-y,"Silva, Leonardo and Mendes, António and Gomes, Anabela and Fortes, Gabriel",10.1007/s11412-023-09388-y,1556-1615,1,67--100,Fostering regulatory processes using computational scaffolding,https://doi.org/10.1007/s11412-023-09388-y,18,2023
article,10.1007/s11412-023-09412-1,"Keune, Anna",10.1007/s11412-023-09412-1,1556-1615,1,37--65,Learning within fiber-crafted algorithms: Posthumanist perspectives for capturing human-material collaboration,https://doi.org/10.1007/s11412-023-09412-1,19,2024
article,10.1007/s11412-024-09443-2,"Wang, Pengjin and Chen, Fan and Wang, Deliang and Chen, Gaowei",10.1007/s11412-024-09443-2,1556-1615,,,Enhancing students’ dialogic reflection through classroom discourse visualisation,https://doi.org/10.1007/s11412-024-09443-2,,2025
article,10.1007/s11423-019-09708-w,"Noh, Jiyae and Lee, Jeongmin",10.1007/s11423-019-09708-w,1556-6501,1,463--484,Effects of robotics programming on the computational thinking and creativity of elementary school students,https://doi.org/10.1007/s11423-019-09708-w,68,2020
article,10.1007/s11423-020-09766-5,"Katai, Zoltan",10.1007/s11423-020-09766-5,1556-6501,5,2239--2261,Promoting computational thinking of both sciences- and humanities-oriented students: an instructional and motivational design perspective,https://doi.org/10.1007/s11423-020-09766-5,68,2020
article,10.1007/s11423-020-09832-y,"Kopcha, Theodore J. and Ocak, Ceren and Qian, Yingxiao",10.1007/s11423-020-09832-y,1556-6501,4,1987--2012,Analyzing children’s computational thinking through embodied interaction with technology: a multimodal perspective,https://doi.org/10.1007/s11423-020-09832-y,69,2021
article,10.1007/s11423-021-10016-5,"Ma, Hongliang and Zhao, Mei and Wang, Huixin and Wan, Xinqi and Cavanaugh, Terence W. and Liu, Ji",10.1007/s11423-021-10016-5,1556-6501,3,1599--1616,Promoting pupils’ computational thinking skills and self-efficacy: a problem-solving instructional approach,https://doi.org/10.1007/s11423-021-10016-5,69,2021
article,10.1007/s11423-021-10021-8,"Jiang, Bo and Zhao, Wei and Gu, Xiaoqing and Yin, Chengjiu",10.1007/s11423-021-10021-8,1556-6501,5,2399--2421,Understanding the relationship between computational thinking and computational participation: a case study from Scratch online community,https://doi.org/10.1007/s11423-021-10021-8,69,2021
article,10.1007/s11423-021-10031-6,"Çakır, Nur Akkuş and Çakır, Murat Perit and Lee, Frank J.",10.1007/s11423-021-10031-6,1556-6501,5,2683--2703,We game on skyscrapers: the effects of an equity-informed game design workshop on students’ computational thinking skills and perceptions of computer science,https://doi.org/10.1007/s11423-021-10031-6,69,2021
article,10.1007/s11423-021-10034-3,"Kwon, Kyungbin and Ottenbreit-Leftwich, Anne T. and Brush, Thomas A. and Jeon, Minji and Yan, Ge",10.1007/s11423-021-10034-3,1556-6501,5,2761--2787,Integration of problem-based learning in elementary computer science education: effects on computational thinking and attitudes,https://doi.org/10.1007/s11423-021-10034-3,69,2021
article,10.1007/s11423-021-10035-2,"Lee, Myunghwa and Lee, Jeongmin",10.1007/s11423-021-10035-2,1556-6501,5,2869--2893,Enhancing computational thinking skills in informatics in secondary education: the case of South Korea,https://doi.org/10.1007/s11423-021-10035-2,69,2021
article,10.1007/s11423-021-10061-0,"Bernstein, Debra and Puttick, Gillian and Wendell, Kristen and Shaw, Fayette and Danahy, Ethan and Cassidy, Michael",10.1007/s11423-021-10061-0,1556-6501,1,119--147,Designing biomimetic robots: iterative development of an integrated technology design curriculum,https://doi.org/10.1007/s11423-021-10061-0,70,2022
article,10.1007/s11423-021-10062-z,"Chang, Di and Hwang, Gwo-Jen and Chang, Shao-Chen and Wang, Sheng-Yuan",10.1007/s11423-021-10062-z,1556-6501,6,3281--3306,Promoting students’ cross-disciplinary performance and higher order thinking: a peer assessment-facilitated STEM approach in a mathematics course,https://doi.org/10.1007/s11423-021-10062-z,69,2021
article,10.1007/s11423-022-10086-z,"Lai, Chin-Feng and Zhong, Hua-Xu and Chang, Jui-Hung and Chiu, Po-Sheng",10.1007/s11423-022-10086-z,1556-6501,3,823--847,Applying the DT-CDIO engineering design model in a flipped learning programming course,https://doi.org/10.1007/s11423-022-10086-z,70,2022
article,10.1007/s11423-022-10093-0,"Wang, Jue and Zhang, Yi and Hung, Cheng-Yu and Wang, Qiyun and Zheng, Ying",10.1007/s11423-022-10093-0,1556-6501,3,849--880,Exploring the characteristics of an optimal design of non-programming plugged learning for developing primary school students’ computational thinking in mathematics,https://doi.org/10.1007/s11423-022-10093-0,70,2022
article,10.1007/s11423-022-10097-w,"Yin, Yue and Khaleghi, Soroush and Hadad, Roxana and Zhai, Xiaoming",10.1007/s11423-022-10097-w,1556-6501,3,951--988,Developing effective and accessible activities to improve and assess computational thinking and engineering learning,https://doi.org/10.1007/s11423-022-10097-w,70,2022
article,10.1007/s11423-022-10112-0,"Luo, Tian and Reynolds, Jilian and Muljana, Pauline Salim",10.1007/s11423-022-10112-0,1556-6501,3,783--806,"Elementary Students Learning Computer Programming: an investigation of their knowledge Retention, Motivation, and perceptions",https://doi.org/10.1007/s11423-022-10112-0,70,2022
article,10.1007/s11423-022-10145-5,"Liu, Zhichun and Jeong, Allan C.",10.1007/s11423-022-10145-5,1556-6501,5,1867--1891,Connecting learning and playing: the effects of in-game cognitive supports on the development and transfer of computational thinking skills,https://doi.org/10.1007/s11423-022-10145-5,70,2022
article,10.1007/s11423-022-10161-5,"Agbo, Friday Joseph and Oyelere, Solomon Sunday and Suhonen, Jarkko and Tukiainen, Markku",10.1007/s11423-022-10161-5,1556-6501,2,505--537,"Design, development, and evaluation of a virtual reality game-based application to support computational thinking",https://doi.org/10.1007/s11423-022-10161-5,71,2023
article,10.1007/s11423-022-10182-0,"Qian, Yingxiao and Choi, Ikseon",10.1007/s11423-022-10182-0,1556-6501,3,1055--1078,Tracing the essence: ways to develop abstraction in computational thinking,https://doi.org/10.1007/s11423-022-10182-0,71,2023
article,10.1007/s11423-023-10191-7,"Shang, Xiaojing and Jiang, Zhujun and Chiang, Feng-Kuang and Zhang, Yicong and Zhu, Dan",10.1007/s11423-023-10191-7,1556-6501,3,1135--1160,Effects of robotics STEM camps on rural elementary students’ self-efficacy and computational thinking,https://doi.org/10.1007/s11423-023-10191-7,71,2023
article,10.1007/s11423-023-10206-3,"Kim, Kyung and Clariana, Roy B.",10.1007/s11423-023-10206-3,1556-6501,3,833--857,The influence of resource interdependence during problem solving in groups: tracking changes in knowledge structure,https://doi.org/10.1007/s11423-023-10206-3,71,2023
article,10.1007/s11423-023-10212-5,"Shang, Xiaojing and Jiang, Zhujun and Chiang, Feng-Kuang and Zhang, Yicong and Zhu, Dan",10.1007/s11423-023-10212-5,1556-6501,3,1395--1395,Correction to: Effects of robotics STEM camps on rural elementary students’ self-efficacy and computational thinking,https://doi.org/10.1007/s11423-023-10212-5,71,2023
article,10.1007/s11423-023-10231-2,"Zhang, Shuhan and Wong, Gary K. W.",10.1007/s11423-023-10231-2,1556-6501,4,1595--1630,Development and validation of a computational thinking test for lower primary school students,https://doi.org/10.1007/s11423-023-10231-2,71,2023
article,10.1007/s11423-023-10240-1,"Jiang, Xina and Harteveld, Casper and Yang, Yuqin and Fung, Anthony and Huang, Xinyuan and Chen, Shihong",10.1007/s11423-023-10240-1,1556-6501,4,1725--1763,"“If it’s sunny, don’t take an umbrella”: a systematic evaluation of design principles for CT teaching games",https://doi.org/10.1007/s11423-023-10240-1,71,2023
article,10.1007/s11423-023-10312-2,"Sun, Lihui and Liu, Junjie",10.1007/s11423-023-10312-2,1556-6501,2,557--584,Different programming approaches on primary students’ computational thinking: a multifactorial chain mediation effect,https://doi.org/10.1007/s11423-023-10312-2,72,2024
article,10.1007/s11423-023-10323-z,"Chang, Jui-Hung and Wang, Chi-Jane and Zhong, Hua-Xu and Weng, Hsiu-Chen and Zhou, Yu-Kai and Ong, Hoe-Yuan and Lai, Chin-Feng",10.1007/s11423-023-10323-z,1556-6501,2,997--1024,Artificial intelligence learning platform in a visual programming environment: exploring an artificial intelligence learning model,https://doi.org/10.1007/s11423-023-10323-z,72,2024
article,10.1007/s11423-023-10328-8,"Sun, Dan and Looi, Chee-Kit and Li, Yan and Zhu, Chengcong and Zhu, Caifeng and Cheng, Miaoting",10.1007/s11423-023-10328-8,1556-6501,2,1067--1089,"Block-based versus text-based programming: a comparison of learners’ programming behaviors, computational thinking skills and attitudes toward programming",https://doi.org/10.1007/s11423-023-10328-8,72,2024
article,10.1007/s11423-023-10339-5,"Zhang, Yanjun and Liang, Yanping and Tian, Xiaohong and Yu, Xiao",10.1007/s11423-023-10339-5,1556-6501,3,1331--1356,The effects of unplugged programming activities on K-9 students’ computational thinking: meta-analysis,https://doi.org/10.1007/s11423-023-10339-5,72,2024
article,10.1007/s11423-024-10364-y,"Rao, Toluchuri Shalini Shanker and Bhagat, Kaushal Kumar",10.1007/s11423-024-10364-y,1556-6501,4,1893--1924,"Computational thinking for the digital age: a systematic review of tools, pedagogical strategies, and assessment practices",https://doi.org/10.1007/s11423-024-10364-y,72,2024
article,10.1007/s11423-024-10397-3,"Jha, Nitesh Kumar and Bhowmik, Plaban Kumar and Bhagat, Kaushal Kumar",10.1007/s11423-024-10397-3,1556-6501,6,3295--3347,Investigating the effect of multiple try-feedback on students computational thinking skills through online inquiry-based learning platform,https://doi.org/10.1007/s11423-024-10397-3,72,2024
article,10.1007/s11423-024-10400-x,"Pan, Yanjun and Adams, Elizabeth L. and Ketterlin-Geller, Leanne R. and Larson, Eric C. and Clark, Corey",10.1007/s11423-024-10400-x,1556-6501,6,3391--3419,Enhancing middle school students’ computational thinking competency through game-based learning,https://doi.org/10.1007/s11423-024-10400-x,72,2024
article,10.1007/s11423-024-10406-5,"Ragonis, Noa and Rosenberg-Kima, Rinat B. and Hazzan, Orit",10.1007/s11423-024-10406-5,1556-6501,1,301--329,A computational thinking course for all preservice K-12 teachers: implementing the four pedagogies for developing computational thinking (4P4CT) framework,https://doi.org/10.1007/s11423-024-10406-5,73,2025
article,10.1007/s11423-024-10411-8,"Ioannou, Andri and Miliou, Ourania and Georgiou, Yiannis and Timotheou, Stella and Barkhuus, Louise and Rode, Jennifer",10.1007/s11423-024-10411-8,1556-6501,1,443--463,Learning design for short-duration e-textile workshops: outcomes on knowledge and skills,https://doi.org/10.1007/s11423-024-10411-8,73,2025
article,10.1007/s11423-024-10429-y,"Yeh, Yu-chu and Chiang, Jui-Ling and Chang, Sheng-Ling and Ting, Yu-Shan and Wang, Chih Min and Peng, Yueh-Yin",10.1007/s11423-024-10429-y,1556-6501,,,Integrating visible thinking and design thinking strategies to improve creativity and growth mindsets,https://doi.org/10.1007/s11423-024-10429-y,,2024
article,10.1007/s11423-024-10443-0,"Li, Qing and Moallem, Mahnaz and Boettinger, Jeremy and Cai, Qijie and Levi, Michael",10.1007/s11423-024-10443-0,1556-6501,,,An educational model of equity and computing: a study of marginalized student experience during COVID pandemic,https://doi.org/10.1007/s11423-024-10443-0,,2024
article,10.1007/s11423-025-10475-0,"Zhu, Sha and Guo, Qing and Yang, Sa and Yang, Harrison Hao and Li, Huan and Sun, Zejun",10.1007/s11423-025-10475-0,1556-6501,,,Assessing Chinese middle school students’ computational thinking: an evidence-centered design approach,https://doi.org/10.1007/s11423-025-10475-0,,2025
article,10.1007/s11423-025-10477-y,"Grizioti, Marianthi",10.1007/s11423-025-10477-y,1556-6501,,,Computational thinking beyond coding: exploring student computational practices while playing and modifying a socio-scientific simulation game with integrated computational tools,https://doi.org/10.1007/s11423-025-10477-y,,2025
article,10.1007/s11433-024-2576-7,"Zhang, Zeyu and Li, Yu and Zhou, Weien and Yao, Wen",10.1007/s11433-024-2576-7,1869-1927,4,244611,A fully mesh-independent non-linear topology optimization framework based on neural representations: Quasi-static problem,https://doi.org/10.1007/s11433-024-2576-7,68,2025
article,10.1007/s11482-023-10267-9,"Wang, Yihang and Dai, Kaiyu and Lin, Yueying and Hong, Liu",10.1007/s11482-023-10267-9,1871-2576,6,3039--3056,Bridging Bytes and Bonds: A Qualitative Exploration of Student Experiences in a Computer Science Service-Learning Course,https://doi.org/10.1007/s11482-023-10267-9,19,2024
article,10.1007/s11482-024-10281-5,"Hong, Liu and Chen, Kan and Zhang, Huan-zheng and Ju, Jing-wen",10.1007/s11482-024-10281-5,1871-2576,3,1117--1138,Impact of Academic Service-Learning on Students: an Evaluation Study of a University-Level Initiative in China,https://doi.org/10.1007/s11482-024-10281-5,19,2024
article,10.1007/s11528-018-0290-9,"Kale, Ugur and Akcaoglu, Mete and Cullen, Theresa and Goh, Debbie and Devine, Leah and Calvert, Nathan and Grise, Kara",10.1007/s11528-018-0290-9,1559-7075,6,574--584,Computational What? Relating Computational Thinking to Teaching,https://doi.org/10.1007/s11528-018-0290-9,62,2018
article,10.1007/s11528-019-00410-5,"Caeli, Elisa Nadire and Yadav, Aman",10.1007/s11528-019-00410-5,1559-7075,1,29--36,Unplugged Approaches to Computational Thinking: a Historical Perspective,https://doi.org/10.1007/s11528-019-00410-5,64,2020
article,10.1007/s11528-019-00423-0,"Zha, Shenghua and Jin, Yi and Moore, Pamela and Gaston, Joe",10.1007/s11528-019-00423-0,1559-7075,1,17--28,Hopscotch into Coding: Introducing Pre-Service Teachers Computational Thinking,https://doi.org/10.1007/s11528-019-00423-0,64,2020
article,10.1007/s11528-019-00461-8,"Ardito, Gerald and Czerkawski, Betül and Scollins, Lauren",10.1007/s11528-019-00461-8,1559-7075,3,373--387,Learning Computational Thinking Together: Effects of Gender Differences in Collaborative Middle School Robotics Program,https://doi.org/10.1007/s11528-019-00461-8,64,2020
article,10.1007/s11528-022-00695-z,"Yadav, Aman and Ocak, Ceren and Oliver, Amber",10.1007/s11528-022-00695-z,1559-7075,3,405--411,Computational Thinking and Metacognition,https://doi.org/10.1007/s11528-022-00695-z,66,2022
article,10.1007/s11528-022-00727-8,"Hall, Jacob A. and McCormick, Kate I.",10.1007/s11528-022-00727-8,1559-7075,3,510--526,“My Cars don’t Drive Themselves”: Preschoolers’ Guided Play Experiences with Button-Operated Robots,https://doi.org/10.1007/s11528-022-00727-8,66,2022
article,10.1007/s11528-022-00732-x,"Bal, Irene A. and Alvarado–Albertorio, Frances and Marcelle, Paula and Oaks–Garcia, Chandra T.",10.1007/s11528-022-00732-x,1559-7075,3,468--482,Pre–service Teachers Computational Thinking (CT) and Pedagogical Growth in a Micro–credential: A Mixed Methods Study,https://doi.org/10.1007/s11528-022-00732-x,66,2022
article,10.1007/s11528-022-00735-8,"Kirwan, Colette and Costello, Eamon and Donlon, Enda",10.1007/s11528-022-00735-8,1559-7075,3,495--509,ADAPTTER: Developing a Framework for Teaching Computational Thinking in Second-Level Schools by Design Research,https://doi.org/10.1007/s11528-022-00735-8,66,2022
article,10.1007/s11528-022-00738-5,"Socratous, Chrysanthos and Ioannou, Andri",10.1007/s11528-022-00738-5,1559-7075,5,771--783,Evaluating the Impact of the Curriculum Structure on Group Metacognition During Collaborative Problem-solving Using Educational Robotics,https://doi.org/10.1007/s11528-022-00738-5,66,2022
article,10.1007/s11528-022-00766-1,"Payne, Linda and Tawfik, Andrew and Olney, Andrew M.",10.1007/s11528-022-00766-1,1559-7075,5,745--747,Computational Thinking in Education: Past and Present,https://doi.org/10.1007/s11528-022-00766-1,66,2022
article,10.1007/s11528-023-00841-1,"Ching, Yu-Hui and Hsu, Yu-Chang",10.1007/s11528-023-00841-1,1559-7075,3,423--434,Educational Robotics for Developing Computational Thinking in Young Learners: A Systematic Review,https://doi.org/10.1007/s11528-023-00841-1,68,2024
article,10.1007/s11528-023-00852-y,"Remshagen, Anja and Huett, Kim C.",10.1007/s11528-023-00852-y,1559-7075,3,508--520,Youth Hackathons in Computing for the Community: A Design Case,https://doi.org/10.1007/s11528-023-00852-y,67,2023
article,10.1007/s11528-023-00893-3,"Frick, Theodore W.",10.1007/s11528-023-00893-3,1559-7075,1,14--26,Are We Dupes? Limitations of AI Systems: What Should Educators Do with Them?,https://doi.org/10.1007/s11528-023-00893-3,68,2024
article,10.1007/s11528-023-00907-0,"Cai, Qijie Vicky and Hong, Huili and McNary, Scot W. and Song, Liyan",10.1007/s11528-023-00907-0,1559-7075,6,965--976,Developing a Robotics Program to Support Students’ Computational Thinking: a Design-based Study,https://doi.org/10.1007/s11528-023-00907-0,67,2023
article,10.1007/s11528-024-00973-y,"Crompton, Helen and Burke, Diane",10.1007/s11528-024-00973-y,1559-7075,4,711--722,The Nexus of ISTE Standards and Academic Progress: A Mapping Analysis of Empirical Studies,https://doi.org/10.1007/s11528-024-00973-y,68,2024
article,10.1007/s11528-024-00993-8,"Jeon, Minji and Kwon, Kyungbin",10.1007/s11528-024-00993-8,1559-7075,6,1033--1050,Parallel Instruction of Text-based and Block-based Programming: On Novice Programmers’ Computational Thinking Practices,https://doi.org/10.1007/s11528-024-00993-8,68,2024
article,10.1007/s11528-024-00998-3,"Novak, Elena and Kuo, Chia-Ling and Tassell, Janet Lynne and Morris, Grace",10.1007/s11528-024-00998-3,1559-7075,6,1095--1106,Effects of a Creativity-Enhancement Intervention on Preservice Elementary Teachers’ Creativity in Computing Education,https://doi.org/10.1007/s11528-024-00998-3,68,2024
article,10.1007/s11528-025-01048-2,"Zhou, Yalun and Divekar, Rahul",10.1007/s11528-025-01048-2,1559-7075,,,"Immersive, Task-Based Language Learning Through XR and AI: From Design Thinking to Deployment",https://doi.org/10.1007/s11528-025-01048-2,,2025
article,10.1007/s11528-025-01052-6,"Hsu, Hsiao-Ping",10.1007/s11528-025-01052-6,1559-7075,,,From Programming to Prompting: Developing Computational Thinking through Large Language Model-Based Generative Artificial Intelligence,https://doi.org/10.1007/s11528-025-01052-6,,2025
article,10.1007/s11538-024-01407-9,"Vollert, Sarah A. and Drovandi, Christopher and Adams, Matthew P.",10.1007/s11538-024-01407-9,1522-9602,1,17,Ecosystem Knowledge Should Replace Coexistence and Stability Assumptions in Ecological Network Modelling,https://doi.org/10.1007/s11538-024-01407-9,87,2024
